AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-17T00:00:00,0.015205475,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0268843784306457,0.0183273637693613,0.023254828061265,0.0160105497421147]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-29T00:00:00,0.018075903,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0299847201579705,0.019774249066066,0.0245054762854089,0.0175070512340212]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-04T00:00:00,0.019239775,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0326362311191317,0.0217320151939997,0.0264361500757277,0.0191881704900147]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-10T00:00:00,0.020248833,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.030157823836532,0.0185994456322258,0.0252159463230167,0.0195805596697998]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-16T00:00:00,0.01925307,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.027790732888091,0.0213501042512723,0.0245777284592752,0.0196712744053687]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-22T00:00:00,0.01951192,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0297098185911873,0.0216072750339329,0.0255522359730328,0.0199812414526792]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-28T00:00:00,0.021178734,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0279898131963436,0.0233507051486308,0.025457591609602,0.0214663104342412]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-04T00:00:00,0.023708277,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0296278406375879,0.0291138741261875,0.029440613143097,0.022020289929188]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-10T00:00:00,0.021173858,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0376010523668496,0.0294374373371174,0.0329479421957541,0.0227586313195808]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-16T00:00:00,0.023393758,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.032606185877894,0.0296005649507582,0.0307075026813202,0.0227096524342061]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-28T00:00:00,0.023561341,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0310813590273948,0.0256566529703487,0.0282190070268429,]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-06T00:00:00,0.027139385,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0360744733864192,0.0229192287926546,0.0310271942600332,]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-12T00:00:00,0.025786951,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0353671447585759,0.0242493443103347,0.0311721708754908,0.0262615459920951]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-18T00:00:00,0.025858302,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0357766769936111,0.0238451467745295,0.0313496296023617,0.0272815901012965]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-24T00:00:00,0.030199517,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0352370871042487,0.0199618137882752,0.0295471660819658,0.0284984187817827]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-05T00:00:00,0.029437437,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0393640704143099,0.0223100220748196,0.033100375905302,0.0286062615411091]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-11T00:00:00,0.02618183,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0401605821941167,0.0246376907672177,0.0329803803457104,0.0272589980821661]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-17T00:00:00,0.026157727,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0395730933929362,0.0228507258538752,0.0305820840232808,0.0259574828082399]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-01T00:00:00,0.025532892,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.040438962050782,0.0248313310529557,0.0325258478908888,0.0263435707091954]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-07T00:00:00,0.027340094,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0393550075455777,0.0267423765708899,0.0320388817796282,0.0279134605857445]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-13T00:00:00,0.030867396,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0328246421375217,0.0244343055269397,0.0297886559233602,0.0288644052762453]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-19T00:00:00,0.028385726,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0287408759361502,0.0226516582125459,0.0258360445537702,0.029451197274019]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-25T00:00:00,0.02910047,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.026254273189937,0.0199388451252086,0.0239795131448034,0.0281400474304421]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-31T00:00:00,0.026933947,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0266501709994676,0.0222792209218491,0.0245204701012228,0.0299288182004259]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-04-06T00:00:00,0.033752038,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0262361436429592,0.0183358057759777,0.0226930335261066,0.0293525243934688]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-04-12T00:00:00,0.027371588,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.028340010055091,0.0165691412397366,0.0229621453314886,0.0284669682437028]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-04-18T00:00:00,0.024277278,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0294306598969902,0.0167957731398808,0.0230134525128662,0.0253199029301096]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-04-24T00:00:00,0.024310842,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0311745361303127,0.0176685129845388,0.0253462446586136,0.0228407916659347]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-04-30T00:00:00,0.019934255,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0271393848764159,0.017725561442846,0.022342163192953,0.0212613305212987]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-06T00:00:00,0.019538895,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0299019836717057,0.0155417529077158,0.0226223536607958,0.0193890177530859]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-12T00:00:00,0.018693904,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0277012903916373,0.016998085132035,0.0220066679605963,0.0184535120866777]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-18T00:00:00,0.017127738,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0274473234347853,0.0134927352853716,0.0194620749004957,0.0180708049668039]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-30T00:00:00,0.018390774,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0279962588310584,0.0148217676203944,0.0200867252556882,0.0175146720496873]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-05T00:00:00,0.017025505,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0279769263785465,0.015620682313613,0.0221301768221657,0.0172376636448037]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-11T00:00:00,0.016296712,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0259298497341253,0.0148285948685406,0.0205488652276333,0.0168153371545265]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-17T00:00:00,0.017123794,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0205447092746499,0.0153144004819003,0.0186716359616007,0.0171821413688086]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-23T00:00:00,0.018125918,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0215030467934026,0.0167378626600199,0.0191705736020461,0.0174855024552079]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-29T00:00:00,0.017206796,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0226986485188382,0.0153532386278954,0.0186348088458652,0.0174240634166039]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-05T00:00:00,0.016939477,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.021512951592892,0.0157615890496384,0.0190056476856908,0.0164646067945132]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-11T00:00:00,0.015247548,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0203563542478578,0.0141123714841185,0.0176865359916322,0.0160059068134336]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
" 51.111330,3.74996864 ",BE,,Ghent,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-17T00:00:00,0.015830696,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.02012797109073,0.0162367835048244,0.018688762222574,0.0153250946320802]",,,,Radar backscatter (normalized),,,AA,BE5,monthly
